,ranks,experiment,iteration,average_latency_us,nodes
145,128,container-with-usernetes,5,91.86,8
146,256,container-with-usernetes,17,102.75,16
147,128,container-with-usernetes,11,63.87,8
148,64,container-with-usernetes,9,44.94,4
149,512,container-with-usernetes,5,119.88,32
150,128,container-with-usernetes,13,64.78,8
151,64,container-with-usernetes,4,41.19,4
152,256,container-with-usernetes,10,98.97,16
153,512,container-with-usernetes,19,112.89,32
154,64,container-with-usernetes,3,42.99,4
155,512,container-with-usernetes,14,112.91,32
156,512,container-with-usernetes,13,142.23,32
157,256,container-with-usernetes,16,100.47,16
158,512,container-with-usernetes,7,162.9,32
159,64,container-with-usernetes,2,41.78,4
160,64,bare-metal-with-usernetes,18,42.01,4
161,256,bare-metal-with-usernetes,7,97.98,16
162,512,bare-metal-with-usernetes,12,110.95,32
163,128,bare-metal-with-usernetes,19,64.24,8
164,256,bare-metal-with-usernetes,4,113.5,16
165,128,bare-metal-with-usernetes,14,86.49,8
166,256,bare-metal-with-usernetes,6,102.36,16
167,64,bare-metal-with-usernetes,13,42.26,4
168,64,bare-metal-with-usernetes,6,42.18,4
169,64,bare-metal-with-usernetes,19,42.28,4
170,128,bare-metal-with-usernetes,12,63.98,8
171,128,bare-metal-with-usernetes,17,62.89,8
172,64,bare-metal-with-usernetes,14,61.66,4
173,256,bare-metal-with-usernetes,12,97.91,16
174,256,bare-metal-with-usernetes,1,100.29,16
175,64,bare-metal-with-usernetes,16,43.43,4
176,512,bare-metal-with-usernetes,11,152.02,32
177,256,bare-metal-with-usernetes,14,107.13,16
178,128,bare-metal-with-usernetes,18,71.21,8
179,256,bare-metal-with-usernetes,13,99.76,16
180,128,bare-metal-with-usernetes,6,63.95,8
181,128,bare-metal-with-usernetes,15,64.39,8
182,64,bare-metal-with-usernetes,12,41.64,4
183,256,bare-metal-with-usernetes,20,99.08,16
184,512,bare-metal-with-usernetes,16,113.15,32
185,256,bare-metal-with-usernetes,18,118.59,16
186,64,bare-metal-with-usernetes,10,41.42,4
187,64,bare-metal-with-usernetes,17,48.41,4
188,512,bare-metal-with-usernetes,3,155.9,32
189,64,bare-metal-with-usernetes,8,42.98,4
190,128,bare-metal-with-usernetes,16,64.04,8
191,512,bare-metal-with-usernetes,2,102.16,32
192,256,bare-metal-with-usernetes,9,110.25,16
193,128,bare-metal-with-usernetes,4,76.33,8
194,512,bare-metal-with-usernetes,8,137.8,32
195,256,bare-metal-with-usernetes,5,106.97,16
196,256,bare-metal-with-usernetes,3,100.04,16
197,128,bare-metal-with-usernetes,20,69.02,8
198,64,bare-metal-with-usernetes,1,42.11,4
199,64,bare-metal-with-usernetes,11,41.21,4
200,512,bare-metal-with-usernetes,4,146.01,32
201,256,bare-metal-with-usernetes,11,117.71,16
202,128,bare-metal-with-usernetes,8,65.08,8
203,128,bare-metal-with-usernetes,9,64.46,8
204,128,bare-metal-with-usernetes,10,68.33,8
205,512,bare-metal-with-usernetes,17,129.36,32
206,256,bare-metal-with-usernetes,15,116.59,16
207,128,bare-metal-with-usernetes,2,64.28,8
208,64,bare-metal-with-usernetes,15,41.86,4
209,256,bare-metal-with-usernetes,2,99.12,16
210,64,bare-metal-with-usernetes,7,59.6,4
211,512,bare-metal-with-usernetes,9,118.39,32
212,128,bare-metal-with-usernetes,7,65.66,8
213,256,bare-metal-with-usernetes,8,101.89,16
214,512,bare-metal-with-usernetes,15,108.58,32
215,512,bare-metal-with-usernetes,10,135.25,32
216,512,bare-metal-with-usernetes,20,136.64,32
217,256,bare-metal-with-usernetes,19,101.55,16
218,64,bare-metal-with-usernetes,5,41.46,4
219,128,bare-metal-with-usernetes,3,82.12,8
220,128,bare-metal-with-usernetes,1,72.83,8
221,512,bare-metal-with-usernetes,1,141.03,32
222,512,bare-metal-with-usernetes,18,137.03,32
223,512,bare-metal-with-usernetes,6,124.76,32
224,64,bare-metal-with-usernetes,20,43.32,4
225,128,bare-metal-with-usernetes,5,67.63,8
226,256,bare-metal-with-usernetes,17,102.49,16
227,128,bare-metal-with-usernetes,11,63.47,8
228,64,bare-metal-with-usernetes,9,41.38,4
229,512,bare-metal-with-usernetes,5,108.13,32
230,128,bare-metal-with-usernetes,13,67.93,8
231,64,bare-metal-with-usernetes,4,42.13,4
232,256,bare-metal-with-usernetes,10,105.47,16
233,512,bare-metal-with-usernetes,19,111.25,32
234,64,bare-metal-with-usernetes,3,41.79,4
235,512,bare-metal-with-usernetes,14,117.78,32
236,512,bare-metal-with-usernetes,13,142.91,32
237,256,bare-metal-with-usernetes,16,107.44,16
238,512,bare-metal-with-usernetes,7,132.43,32
239,64,bare-metal-with-usernetes,2,41.67,4
240,64,container,18,40.48,4
241,256,container,7,96.5,16
242,512,container,12,91.31,32
243,128,container,19,61.48,8
244,256,container,4,96.04,16
245,128,container,14,60.82,8
246,256,container,6,98.07,16
247,64,container,13,40.57,4
248,64,container,6,40.81,4
249,64,container,19,40.64,4
250,128,container,12,60.94,8
251,128,container,17,60.84,8
252,64,container,14,40.47,4
253,256,container,12,94.4,16
254,256,container,1,101.97,16
255,64,container,16,40.74,4
256,512,container,11,91.03,32
257,256,container,14,94.74,16
258,128,container,18,61.62,8
259,256,container,13,94.4,16
260,128,container,6,60.85,8
261,128,container,15,60.63,8
262,64,container,12,40.7,4
263,256,container,20,94.79,16
264,512,container,16,91.17,32
265,256,container,18,94.4,16
266,64,container,10,40.54,4
267,64,container,17,40.57,4
268,512,container,3,91.5,32
269,64,container,8,40.23,4
270,128,container,16,62.18,8
271,512,container,2,93.17,32
272,256,container,9,94.43,16
273,128,container,4,61.6,8
274,512,container,8,96.45,32
275,256,container,5,95.04,16
276,256,container,3,94.57,16
277,128,container,20,61.11,8
278,64,container,1,40.58,4
279,64,container,11,40.62,4
280,512,container,4,91.78,32
281,256,container,11,95.77,16
282,128,container,8,60.87,8
283,128,container,9,61.1,8
284,128,container,10,60.87,8
285,512,container,17,91.0,32
286,256,container,15,94.84,16
287,128,container,2,60.55,8
288,64,container,15,40.51,4
289,256,container,2,94.11,16
290,64,container,7,40.48,4
291,512,container,9,93.99,32
292,128,container,7,61.01,8
293,256,container,8,94.48,16
294,512,container,15,91.45,32
295,512,container,10,91.32,32
296,512,container,20,91.75,32
297,256,container,19,94.61,16
298,64,container,5,40.41,4
299,128,container,3,60.69,8
300,128,container,1,61.29,8
301,512,container,1,142.91,32
302,512,container,18,103.68,32
303,512,container,6,92.65,32
304,64,container,20,40.45,4
305,128,container,5,60.61,8
306,256,container,17,94.86,16
307,128,container,11,60.68,8
308,64,container,9,40.23,4
309,512,container,5,91.43,32
310,128,container,13,60.62,8
311,64,container,4,40.37,4
312,256,container,10,95.86,16
313,512,container,19,91.54,32
314,64,container,3,40.32,4
315,512,container,14,91.2,32
316,512,container,13,91.23,32
317,256,container,16,95.02,16
318,512,container,7,91.22,32
319,64,container,2,40.69,4
320,256,usernetes,11,183.98,16
321,128,usernetes,10,90.28,8
322,64,usernetes,2,71.91,4
323,128,usernetes,20,93.4,8
324,256,usernetes,17,194.95,16
325,128,usernetes,13,90.32,8
326,256,usernetes,10,197.63,16
327,512,usernetes,3,163.9,32
328,256,usernetes,6,203.04,16
329,128,usernetes,8,88.31,8
330,64,usernetes,11,68.4,4
331,256,usernetes,4,187.1,16
332,256,usernetes,18,172.77,16
333,128,usernetes,14,89.48,8
334,128,usernetes,2,90.81,8
335,64,usernetes,9,71.44,4
336,128,usernetes,11,87.53,8
337,64,usernetes,13,71.52,4
338,128,usernetes,6,85.59,8
339,512,usernetes,12,154.99,32
340,128,usernetes,16,90.69,8
341,128,usernetes,17,95.65,8
342,256,usernetes,14,151.77,16
343,256,usernetes,20,174.41,16
344,256,usernetes,3,209.54,16
345,512,usernetes,8,172.98,32
346,64,usernetes,3,84.83,4
347,64,usernetes,12,71.97,4
348,256,usernetes,5,163.75,16
349,256,usernetes,19,183.15,16
350,128,usernetes,1,87.09,8
351,64,usernetes,6,71.34,4
352,64,usernetes,1,74.1,4
353,512,usernetes,17,167.79,32
354,256,usernetes,9,178.08,16
355,64,usernetes,18,69.12,4
356,256,usernetes,13,177.05,16
357,64,usernetes,7,70.51,4
358,128,usernetes,5,85.03,8
359,128,usernetes,18,95.89,8
360,256,usernetes,15,168.97,16
361,512,usernetes,20,188.06,32
362,512,usernetes,9,139.09,32
363,512,usernetes,19,131.37,32
364,512,usernetes,7,137.89,32
365,64,usernetes,4,77.74,4
366,512,usernetes,14,137.31,32
367,512,usernetes,5,133.8,32
368,64,usernetes,20,71.29,4
369,512,usernetes,15,135.51,32
370,512,usernetes,10,165.44,32
371,256,usernetes,12,183.67,16
372,128,usernetes,15,97.8,8
373,128,usernetes,7,89.76,8
374,64,usernetes,14,69.94,4
375,64,usernetes,10,74.14,4
376,512,usernetes,4,134.1,32
377,128,usernetes,3,6973.65,8
378,64,usernetes,19,68.37,4
379,64,usernetes,17,71.46,4
380,512,usernetes,18,140.65,32
381,256,usernetes,2,172.72,16
382,512,usernetes,2,155.77,32
383,128,usernetes,19,87.39,8
384,512,usernetes,1,175.96,32
385,64,usernetes,15,72.7,4
386,64,usernetes,16,70.91,4
387,128,usernetes,9,84.91,8
388,256,usernetes,1,159.57,16
389,64,usernetes,5,72.87,4
390,64,usernetes,8,73.79,4
391,256,usernetes,7,166.14,16
392,256,usernetes,16,158.53,16
393,512,usernetes,11,162.37,32
394,512,usernetes,13,134.26,32
395,512,usernetes,16,202.71,32
396,512,usernetes,6,161.03,32
397,256,usernetes,8,158.02,16
398,128,usernetes,4,106.02,8
399,128,usernetes,12,96.06,8
