,ranks,experiment,iteration,size,average_latency_us,nodes
60,64,bare-metal,6,32.0,37.23,4
61,64,bare-metal,6,64.0,37.8,4
62,64,bare-metal,6,128.0,37.76,4
63,64,bare-metal,6,256.0,39.29,4
64,64,bare-metal,6,512.0,39.25,4
65,64,bare-metal,6,1024.0,40.26,4
66,64,bare-metal,6,2048.0,42.25,4
67,64,bare-metal,6,4096.0,67.76,4
68,64,bare-metal,6,8192.0,90.65,4
69,64,bare-metal,6,16384.0,111.98,4
70,64,bare-metal,6,32768.0,154.48,4
71,64,bare-metal,6,65536.0,236.94,4
72,64,bare-metal,6,131072.0,463.67,4
73,64,bare-metal,6,262144.0,257.94,4
74,64,bare-metal,6,524288.0,410.98,4
75,64,bare-metal,6,1048576.0,712.51,4
76,64,bare-metal,3,4.0,37.36,4
77,64,bare-metal,3,8.0,37.49,4
78,64,bare-metal,3,16.0,37.54,4
79,64,bare-metal,3,32.0,37.43,4
80,64,bare-metal,3,64.0,37.96,4
81,64,bare-metal,3,128.0,37.63,4
82,64,bare-metal,3,256.0,38.76,4
83,64,bare-metal,3,512.0,39.3,4
84,64,bare-metal,3,1024.0,40.46,4
85,64,bare-metal,3,2048.0,42.5,4
86,64,bare-metal,3,4096.0,67.17,4
87,64,bare-metal,3,8192.0,91.57,4
88,64,bare-metal,3,16384.0,112.33,4
89,64,bare-metal,3,32768.0,154.12,4
90,64,bare-metal,3,65536.0,235.53,4
91,64,bare-metal,3,131072.0,464.56,4
92,64,bare-metal,3,262144.0,258.17,4
93,64,bare-metal,3,524288.0,409.54,4
94,64,bare-metal,3,1048576.0,714.08,4
95,128,bare-metal,17,4.0,84.96,8
96,128,bare-metal,17,8.0,85.09,8
97,128,bare-metal,17,16.0,85.37,8
98,128,bare-metal,17,32.0,85.1,8
99,128,bare-metal,17,64.0,85.67,8
100,128,bare-metal,17,128.0,86.29,8
101,128,bare-metal,17,256.0,87.89,8
102,128,bare-metal,17,512.0,88.6,8
103,128,bare-metal,17,1024.0,90.27,8
104,128,bare-metal,17,2048.0,93.58,8
105,128,bare-metal,17,4096.0,106.43,8
106,128,bare-metal,17,8192.0,136.37,8
107,128,bare-metal,17,16384.0,158.15,8
108,128,bare-metal,17,32768.0,212.47,8
109,128,bare-metal,17,65536.0,266.76,8
110,128,bare-metal,17,131072.0,611.37,8
111,128,bare-metal,17,262144.0,294.12,8
112,128,bare-metal,17,524288.0,467.85,8
113,128,bare-metal,17,1048576.0,781.56,8
114,128,bare-metal,5,4.0,84.79,8
115,128,bare-metal,5,8.0,85.5,8
116,128,bare-metal,5,16.0,85.16,8
117,128,bare-metal,5,32.0,84.95,8
118,128,bare-metal,5,64.0,85.8,8
119,128,bare-metal,5,128.0,86.08,8
120,128,bare-metal,5,256.0,87.92,8
121,128,bare-metal,5,512.0,89.11,8
122,128,bare-metal,5,1024.0,90.49,8
123,128,bare-metal,5,2048.0,93.55,8
124,128,bare-metal,5,4096.0,106.13,8
125,128,bare-metal,5,8192.0,135.96,8
126,128,bare-metal,5,16384.0,157.52,8
127,128,bare-metal,5,32768.0,212.48,8
128,128,bare-metal,5,65536.0,260.8,8
129,128,bare-metal,5,131072.0,613.48,8
130,128,bare-metal,5,262144.0,293.11,8
131,128,bare-metal,5,524288.0,464.67,8
132,128,bare-metal,5,1048576.0,776.74,8
133,64,bare-metal,2,4.0,37.36,4
134,64,bare-metal,2,8.0,37.14,4
135,64,bare-metal,2,16.0,37.31,4
136,64,bare-metal,2,32.0,37.34,4
137,64,bare-metal,2,64.0,37.75,4
138,64,bare-metal,2,128.0,37.58,4
139,64,bare-metal,2,256.0,38.91,4
140,64,bare-metal,2,512.0,39.1,4
141,64,bare-metal,2,1024.0,40.18,4
142,64,bare-metal,2,2048.0,42.36,4
143,64,bare-metal,2,4096.0,66.93,4
144,64,bare-metal,2,8192.0,90.69,4
145,64,bare-metal,2,16384.0,112.13,4
146,64,bare-metal,2,32768.0,156.78,4
147,64,bare-metal,2,65536.0,235.74,4
148,64,bare-metal,2,131072.0,466.25,4
149,64,bare-metal,2,262144.0,257.6,4
150,64,bare-metal,2,524288.0,412.89,4
151,64,bare-metal,2,1048576.0,716.64,4
152,256,bare-metal,3,4.0,104.83,16
153,256,bare-metal,3,8.0,104.56,16
154,256,bare-metal,3,16.0,104.48,16
155,256,bare-metal,3,32.0,104.24,16
156,256,bare-metal,3,64.0,105.61,16
157,256,bare-metal,3,128.0,106.69,16
158,256,bare-metal,3,256.0,107.74,16
159,256,bare-metal,3,512.0,108.54,16
160,256,bare-metal,3,1024.0,110.47,16
161,256,bare-metal,3,2048.0,114.5,16
162,256,bare-metal,3,4096.0,140.59,16
163,256,bare-metal,3,8192.0,141.97,16
164,256,bare-metal,3,16384.0,149.73,16
165,256,bare-metal,3,32768.0,164.91,16
166,256,bare-metal,3,65536.0,178.88,16
167,256,bare-metal,3,131072.0,234.63,16
168,256,bare-metal,3,262144.0,327.55,16
169,256,bare-metal,3,524288.0,508.13,16
170,256,bare-metal,3,1048576.0,845.67,16
171,256,bare-metal,17,4.0,104.23,16
172,256,bare-metal,17,8.0,105.08,16
173,256,bare-metal,17,16.0,104.47,16
174,256,bare-metal,17,32.0,104.74,16
175,256,bare-metal,17,64.0,105.26,16
176,256,bare-metal,17,128.0,105.65,16
177,256,bare-metal,17,256.0,107.74,16
178,256,bare-metal,17,512.0,108.52,16
179,256,bare-metal,17,1024.0,110.4,16
180,256,bare-metal,17,2048.0,114.95,16
181,256,bare-metal,17,4096.0,143.39,16
182,256,bare-metal,17,8192.0,142.32,16
183,256,bare-metal,17,16384.0,149.41,16
184,256,bare-metal,17,32768.0,160.82,16
185,256,bare-metal,17,65536.0,177.71,16
186,256,bare-metal,17,131072.0,249.01,16
187,256,bare-metal,17,262144.0,326.74,16
188,256,bare-metal,17,524288.0,509.09,16
189,256,bare-metal,17,1048576.0,845.42,16
190,512,bare-metal,16,4.0,109.76,32
191,512,bare-metal,16,8.0,111.18,32
192,512,bare-metal,16,16.0,110.59,32
193,512,bare-metal,16,32.0,110.53,32
194,512,bare-metal,16,64.0,112.42,32
195,512,bare-metal,16,128.0,112.96,32
196,512,bare-metal,16,256.0,113.04,32
197,512,bare-metal,16,512.0,114.69,32
198,512,bare-metal,16,1024.0,116.62,32
199,512,bare-metal,16,2048.0,94.19,32
200,512,bare-metal,16,4096.0,154.02,32
201,512,bare-metal,16,8192.0,186.79,32
202,512,bare-metal,16,16384.0,187.39,32
203,512,bare-metal,16,32768.0,200.5,32
204,512,bare-metal,16,65536.0,215.56,32
205,512,bare-metal,16,131072.0,275.1,32
206,512,bare-metal,16,262144.0,367.19,32
207,512,bare-metal,16,524288.0,535.34,32
208,512,bare-metal,16,1048576.0,876.8,32
209,256,bare-metal,14,4.0,103.8,16
210,256,bare-metal,14,8.0,104.33,16
211,256,bare-metal,14,16.0,107.44,16
212,256,bare-metal,14,32.0,104.59,16
213,256,bare-metal,14,64.0,105.07,16
214,256,bare-metal,14,128.0,105.59,16
215,256,bare-metal,14,256.0,107.47,16
216,256,bare-metal,14,512.0,108.5,16
217,256,bare-metal,14,1024.0,110.79,16
218,256,bare-metal,14,2048.0,114.56,16
219,256,bare-metal,14,4096.0,140.5,16
220,256,bare-metal,14,8192.0,142.69,16
221,256,bare-metal,14,16384.0,150.27,16
222,256,bare-metal,14,32768.0,159.92,16
223,256,bare-metal,14,65536.0,178.57,16
224,256,bare-metal,14,131072.0,237.97,16
225,256,bare-metal,14,262144.0,326.48,16
226,256,bare-metal,14,524288.0,506.15,16
227,256,bare-metal,14,1048576.0,845.92,16
228,512,bare-metal,4,4.0,110.34,32
229,512,bare-metal,4,8.0,111.71,32
230,512,bare-metal,4,16.0,110.56,32
231,512,bare-metal,4,32.0,109.98,32
232,512,bare-metal,4,64.0,114.56,32
233,512,bare-metal,4,128.0,112.72,32
234,512,bare-metal,4,256.0,114.93,32
235,512,bare-metal,4,512.0,114.24,32
236,512,bare-metal,4,1024.0,119.73,32
237,512,bare-metal,4,2048.0,94.38,32
238,512,bare-metal,4,4096.0,155.05,32
239,512,bare-metal,4,8192.0,187.12,32
240,512,bare-metal,4,16384.0,188.09,32
241,512,bare-metal,4,32768.0,198.71,32
242,512,bare-metal,4,65536.0,217.83,32
243,512,bare-metal,4,131072.0,272.62,32
244,512,bare-metal,4,262144.0,361.6,32
245,512,bare-metal,4,524288.0,564.68,32
246,512,bare-metal,4,1048576.0,876.65,32
247,128,bare-metal,9,4.0,84.8,8
248,128,bare-metal,9,8.0,85.73,8
249,128,bare-metal,9,16.0,85.33,8
250,128,bare-metal,9,32.0,85.58,8
251,128,bare-metal,9,64.0,87.03,8
252,128,bare-metal,9,128.0,86.31,8
253,128,bare-metal,9,256.0,88.11,8
254,128,bare-metal,9,512.0,88.72,8
255,128,bare-metal,9,1024.0,91.14,8
256,128,bare-metal,9,2048.0,94.18,8
257,128,bare-metal,9,4096.0,106.7,8
258,128,bare-metal,9,8192.0,135.97,8
259,128,bare-metal,9,16384.0,158.15,8
260,128,bare-metal,9,32768.0,213.0,8
261,128,bare-metal,9,65536.0,264.24,8
262,128,bare-metal,9,131072.0,611.11,8
263,128,bare-metal,9,262144.0,292.95,8
264,128,bare-metal,9,524288.0,467.91,8
265,128,bare-metal,9,1048576.0,779.69,8
266,128,bare-metal,2,4.0,84.94,8
267,128,bare-metal,2,8.0,86.62,8
268,128,bare-metal,2,16.0,85.16,8
269,128,bare-metal,2,32.0,85.41,8
270,128,bare-metal,2,64.0,85.62,8
271,128,bare-metal,2,128.0,86.31,8
272,128,bare-metal,2,256.0,88.04,8
273,128,bare-metal,2,512.0,88.57,8
274,128,bare-metal,2,1024.0,90.54,8
275,128,bare-metal,2,2048.0,93.7,8
276,128,bare-metal,2,4096.0,108.99,8
277,128,bare-metal,2,8192.0,135.97,8
278,128,bare-metal,2,16384.0,158.15,8
279,128,bare-metal,2,32768.0,212.26,8
280,128,bare-metal,2,65536.0,258.21,8
281,128,bare-metal,2,131072.0,612.96,8
282,128,bare-metal,2,262144.0,293.65,8
283,128,bare-metal,2,524288.0,469.32,8
284,128,bare-metal,2,1048576.0,776.92,8
285,128,bare-metal,10,4.0,84.91,8
286,128,bare-metal,10,8.0,85.29,8
287,128,bare-metal,10,16.0,86.07,8
288,128,bare-metal,10,32.0,85.03,8
289,128,bare-metal,10,64.0,86.24,8
290,128,bare-metal,10,128.0,86.68,8
291,128,bare-metal,10,256.0,87.53,8
292,128,bare-metal,10,512.0,88.83,8
293,128,bare-metal,10,1024.0,90.88,8
294,128,bare-metal,10,2048.0,94.0,8
295,128,bare-metal,10,4096.0,106.6,8
296,128,bare-metal,10,8192.0,135.95,8
297,128,bare-metal,10,16384.0,158.66,8
298,128,bare-metal,10,32768.0,212.1,8
299,128,bare-metal,10,65536.0,262.78,8
300,128,bare-metal,10,131072.0,610.59,8
301,128,bare-metal,10,262144.0,292.58,8
302,128,bare-metal,10,524288.0,466.76,8
303,128,bare-metal,10,1048576.0,774.42,8
304,256,bare-metal,10,4.0,103.54,16
305,256,bare-metal,10,8.0,104.47,16
306,256,bare-metal,10,16.0,104.49,16
307,256,bare-metal,10,32.0,104.65,16
308,256,bare-metal,10,64.0,104.88,16
309,256,bare-metal,10,128.0,105.15,16
310,256,bare-metal,10,256.0,107.44,16
311,256,bare-metal,10,512.0,108.74,16
312,256,bare-metal,10,1024.0,111.47,16
313,256,bare-metal,10,2048.0,113.85,16
314,256,bare-metal,10,4096.0,140.61,16
315,256,bare-metal,10,8192.0,143.74,16
316,256,bare-metal,10,16384.0,148.66,16
317,256,bare-metal,10,32768.0,160.71,16
318,256,bare-metal,10,65536.0,178.74,16
319,256,bare-metal,10,131072.0,234.77,16
320,256,bare-metal,10,262144.0,326.23,16
321,256,bare-metal,10,524288.0,514.41,16
322,256,bare-metal,10,1048576.0,846.01,16
323,128,bare-metal,14,4.0,85.49,8
324,128,bare-metal,14,8.0,85.19,8
325,128,bare-metal,14,16.0,85.66,8
326,128,bare-metal,14,32.0,85.28,8
327,128,bare-metal,14,64.0,90.19,8
328,128,bare-metal,14,128.0,86.27,8
329,128,bare-metal,14,256.0,87.78,8
330,128,bare-metal,14,512.0,88.88,8
331,128,bare-metal,14,1024.0,92.09,8
332,128,bare-metal,14,2048.0,94.75,8
333,128,bare-metal,14,4096.0,106.46,8
334,128,bare-metal,14,8192.0,136.72,8
335,128,bare-metal,14,16384.0,158.3,8
336,128,bare-metal,14,32768.0,212.54,8
337,128,bare-metal,14,65536.0,258.22,8
338,128,bare-metal,14,131072.0,612.92,8
339,128,bare-metal,14,262144.0,293.76,8
340,128,bare-metal,14,524288.0,465.92,8
341,128,bare-metal,14,1048576.0,776.68,8
342,256,bare-metal,4,4.0,104.19,16
343,256,bare-metal,4,8.0,104.68,16
344,256,bare-metal,4,16.0,105.11,16
345,256,bare-metal,4,32.0,104.64,16
346,256,bare-metal,4,64.0,105.21,16
347,256,bare-metal,4,128.0,105.59,16
348,256,bare-metal,4,256.0,108.0,16
349,256,bare-metal,4,512.0,108.8,16
350,256,bare-metal,4,1024.0,110.7,16
351,256,bare-metal,4,2048.0,114.2,16
352,256,bare-metal,4,4096.0,140.95,16
353,256,bare-metal,4,8192.0,143.28,16
354,256,bare-metal,4,16384.0,148.95,16
355,256,bare-metal,4,32768.0,159.59,16
356,256,bare-metal,4,65536.0,177.77,16
357,256,bare-metal,4,131072.0,233.78,16
358,256,bare-metal,4,262144.0,332.45,16
359,256,bare-metal,4,524288.0,506.09,16
360,256,bare-metal,4,1048576.0,846.99,16
361,256,bare-metal,2,4.0,103.85,16
362,256,bare-metal,2,8.0,105.22,16
363,256,bare-metal,2,16.0,104.36,16
364,256,bare-metal,2,32.0,106.65,16
365,256,bare-metal,2,64.0,105.18,16
366,256,bare-metal,2,128.0,105.57,16
367,256,bare-metal,2,256.0,107.92,16
368,256,bare-metal,2,512.0,108.57,16
369,256,bare-metal,2,1024.0,110.45,16
370,256,bare-metal,2,2048.0,120.47,16
371,256,bare-metal,2,4096.0,141.37,16
372,256,bare-metal,2,8192.0,144.63,16
373,256,bare-metal,2,16384.0,148.78,16
374,256,bare-metal,2,32768.0,159.89,16
375,256,bare-metal,2,65536.0,177.93,16
376,256,bare-metal,2,131072.0,236.25,16
377,256,bare-metal,2,262144.0,329.68,16
378,256,bare-metal,2,524288.0,503.75,16
379,256,bare-metal,2,1048576.0,888.33,16
380,256,bare-metal,7,4.0,104.34,16
381,256,bare-metal,7,8.0,104.71,16
382,256,bare-metal,7,16.0,104.49,16
383,256,bare-metal,7,32.0,104.29,16
384,256,bare-metal,7,64.0,105.67,16
385,256,bare-metal,7,128.0,106.06,16
386,256,bare-metal,7,256.0,107.71,16
387,256,bare-metal,7,512.0,108.45,16
388,256,bare-metal,7,1024.0,110.75,16
389,256,bare-metal,7,2048.0,114.01,16
390,256,bare-metal,7,4096.0,141.81,16
391,256,bare-metal,7,8192.0,142.02,16
392,256,bare-metal,7,16384.0,149.87,16
393,256,bare-metal,7,32768.0,161.69,16
394,256,bare-metal,7,65536.0,178.49,16
395,256,bare-metal,7,131072.0,236.16,16
396,256,bare-metal,7,262144.0,325.32,16
397,256,bare-metal,7,524288.0,509.01,16
398,256,bare-metal,7,1048576.0,846.8,16
399,128,bare-metal,7,4.0,84.98,8
400,128,bare-metal,7,8.0,85.45,8
401,128,bare-metal,7,16.0,85.3,8
402,128,bare-metal,7,32.0,85.14,8
403,128,bare-metal,7,64.0,86.19,8
404,128,bare-metal,7,128.0,86.68,8
405,128,bare-metal,7,256.0,87.62,8
406,128,bare-metal,7,512.0,88.6,8
407,128,bare-metal,7,1024.0,90.65,8
408,128,bare-metal,7,2048.0,94.04,8
409,128,bare-metal,7,4096.0,107.09,8
410,128,bare-metal,7,8192.0,135.92,8
411,128,bare-metal,7,16384.0,158.03,8
412,128,bare-metal,7,32768.0,212.32,8
413,128,bare-metal,7,65536.0,268.56,8
414,128,bare-metal,7,131072.0,615.91,8
415,128,bare-metal,7,262144.0,293.68,8
416,128,bare-metal,7,524288.0,467.2,8
417,128,bare-metal,7,1048576.0,778.94,8
418,512,bare-metal,12,4.0,109.1,32
419,512,bare-metal,12,8.0,110.26,32
420,512,bare-metal,12,16.0,111.1,32
421,512,bare-metal,12,32.0,110.47,32
422,512,bare-metal,12,64.0,115.26,32
423,512,bare-metal,12,128.0,112.31,32
424,512,bare-metal,12,256.0,113.7,32
425,512,bare-metal,12,512.0,114.21,32
426,512,bare-metal,12,1024.0,121.07,32
427,512,bare-metal,12,2048.0,93.8,32
428,512,bare-metal,12,4096.0,160.8,32
429,512,bare-metal,12,8192.0,186.74,32
430,512,bare-metal,12,16384.0,186.63,32
431,512,bare-metal,12,32768.0,197.58,32
432,512,bare-metal,12,65536.0,215.58,32
433,512,bare-metal,12,131072.0,273.44,32
434,512,bare-metal,12,262144.0,361.95,32
435,512,bare-metal,12,524288.0,534.56,32
436,512,bare-metal,12,1048576.0,875.18,32
437,128,bare-metal,1,4.0,86.01,8
438,128,bare-metal,1,8.0,85.78,8
439,128,bare-metal,1,16.0,85.55,8
440,128,bare-metal,1,32.0,85.34,8
441,128,bare-metal,1,64.0,85.83,8
442,128,bare-metal,1,128.0,86.02,8
443,128,bare-metal,1,256.0,88.15,8
444,128,bare-metal,1,512.0,88.7,8
445,128,bare-metal,1,1024.0,90.61,8
446,128,bare-metal,1,2048.0,93.66,8
447,128,bare-metal,1,4096.0,106.91,8
448,128,bare-metal,1,8192.0,139.93,8
449,128,bare-metal,1,16384.0,160.63,8
450,128,bare-metal,1,32768.0,211.39,8
451,128,bare-metal,1,65536.0,261.49,8
452,128,bare-metal,1,131072.0,611.1,8
453,128,bare-metal,1,262144.0,293.58,8
454,128,bare-metal,1,524288.0,464.97,8
455,128,bare-metal,1,1048576.0,783.46,8
456,128,bare-metal,15,4.0,84.73,8
457,128,bare-metal,15,8.0,85.48,8
458,128,bare-metal,15,16.0,85.58,8
459,128,bare-metal,15,32.0,85.38,8
460,128,bare-metal,15,64.0,85.58,8
461,128,bare-metal,15,128.0,86.55,8
462,128,bare-metal,15,256.0,87.71,8
463,128,bare-metal,15,512.0,88.7,8
464,128,bare-metal,15,1024.0,90.6,8
465,128,bare-metal,15,2048.0,93.68,8
466,128,bare-metal,15,4096.0,106.49,8
467,128,bare-metal,15,8192.0,135.85,8
468,128,bare-metal,15,16384.0,157.6,8
469,128,bare-metal,15,32768.0,211.39,8
470,128,bare-metal,15,65536.0,266.14,8
471,128,bare-metal,15,131072.0,614.07,8
472,128,bare-metal,15,262144.0,294.74,8
473,128,bare-metal,15,524288.0,465.76,8
474,128,bare-metal,15,1048576.0,775.29,8
475,256,bare-metal,12,4.0,104.17,16
476,256,bare-metal,12,8.0,104.68,16
477,256,bare-metal,12,16.0,104.72,16
478,256,bare-metal,12,32.0,104.45,16
479,256,bare-metal,12,64.0,105.18,16
480,256,bare-metal,12,128.0,105.71,16
481,256,bare-metal,12,256.0,108.32,16
482,256,bare-metal,12,512.0,108.81,16
483,256,bare-metal,12,1024.0,110.74,16
484,256,bare-metal,12,2048.0,114.34,16
485,256,bare-metal,12,4096.0,141.3,16
486,256,bare-metal,12,8192.0,143.27,16
487,256,bare-metal,12,16384.0,148.94,16
488,256,bare-metal,12,32768.0,160.68,16
489,256,bare-metal,12,65536.0,181.6,16
490,256,bare-metal,12,131072.0,237.97,16
491,256,bare-metal,12,262144.0,327.58,16
492,256,bare-metal,12,524288.0,510.36,16
493,256,bare-metal,12,1048576.0,852.26,16
494,64,bare-metal,1,4.0,37.32,4
495,64,bare-metal,1,8.0,37.39,4
496,64,bare-metal,1,16.0,37.24,4
497,64,bare-metal,1,32.0,37.53,4
498,64,bare-metal,1,64.0,37.83,4
499,64,bare-metal,1,128.0,37.64,4
500,64,bare-metal,1,256.0,38.92,4
501,64,bare-metal,1,512.0,39.83,4
502,64,bare-metal,1,1024.0,40.36,4
503,64,bare-metal,1,2048.0,42.48,4
504,64,bare-metal,1,4096.0,67.26,4
505,64,bare-metal,1,8192.0,90.63,4
506,64,bare-metal,1,16384.0,111.87,4
507,64,bare-metal,1,32768.0,154.45,4
508,64,bare-metal,1,65536.0,235.58,4
509,64,bare-metal,1,131072.0,463.85,4
510,64,bare-metal,1,262144.0,256.14,4
511,64,bare-metal,1,524288.0,408.56,4
512,64,bare-metal,1,1048576.0,712.21,4
513,128,bare-metal,4,4.0,84.53,8
514,128,bare-metal,4,8.0,85.2,8
515,128,bare-metal,4,16.0,86.23,8
516,128,bare-metal,4,32.0,85.87,8
517,128,bare-metal,4,64.0,85.98,8
518,128,bare-metal,4,128.0,86.05,8
519,128,bare-metal,4,256.0,87.59,8
520,128,bare-metal,4,512.0,88.66,8
521,128,bare-metal,4,1024.0,91.0,8
522,128,bare-metal,4,2048.0,94.13,8
523,128,bare-metal,4,4096.0,106.69,8
524,128,bare-metal,4,8192.0,136.03,8
525,128,bare-metal,4,16384.0,158.57,8
526,128,bare-metal,4,32768.0,212.11,8
527,128,bare-metal,4,65536.0,263.8,8
528,128,bare-metal,4,131072.0,613.09,8
529,128,bare-metal,4,262144.0,293.81,8
530,128,bare-metal,4,524288.0,467.18,8
531,128,bare-metal,4,1048576.0,773.67,8
532,64,bare-metal,14,4.0,37.1,4
533,64,bare-metal,14,8.0,37.26,4
534,64,bare-metal,14,16.0,37.17,4
535,64,bare-metal,14,32.0,37.3,4
536,64,bare-metal,14,64.0,37.57,4
537,64,bare-metal,14,128.0,37.55,4
538,64,bare-metal,14,256.0,38.58,4
539,64,bare-metal,14,512.0,39.08,4
540,64,bare-metal,14,1024.0,40.25,4
541,64,bare-metal,14,2048.0,42.47,4
542,64,bare-metal,14,4096.0,67.89,4
543,64,bare-metal,14,8192.0,91.0,4
544,64,bare-metal,14,16384.0,112.92,4
545,64,bare-metal,14,32768.0,154.58,4
546,64,bare-metal,14,65536.0,237.19,4
547,64,bare-metal,14,131072.0,466.9,4
548,64,bare-metal,14,262144.0,255.98,4
549,64,bare-metal,14,524288.0,408.08,4
550,64,bare-metal,14,1048576.0,709.81,4
551,128,bare-metal,11,4.0,84.86,8
552,128,bare-metal,11,8.0,85.41,8
553,128,bare-metal,11,16.0,85.14,8
554,128,bare-metal,11,32.0,85.47,8
555,128,bare-metal,11,64.0,85.19,8
556,128,bare-metal,11,128.0,86.08,8
557,128,bare-metal,11,256.0,87.38,8
558,128,bare-metal,11,512.0,88.35,8
559,128,bare-metal,11,1024.0,90.1,8
560,128,bare-metal,11,2048.0,93.17,8
561,128,bare-metal,11,4096.0,106.7,8
562,128,bare-metal,11,8192.0,135.36,8
563,128,bare-metal,11,16384.0,157.92,8
564,128,bare-metal,11,32768.0,211.37,8
565,128,bare-metal,11,65536.0,262.11,8
566,128,bare-metal,11,131072.0,611.68,8
567,128,bare-metal,11,262144.0,292.66,8
568,128,bare-metal,11,524288.0,482.82,8
569,128,bare-metal,11,1048576.0,776.74,8
570,128,bare-metal,20,4.0,84.69,8
571,128,bare-metal,20,8.0,85.31,8
572,128,bare-metal,20,16.0,85.38,8
573,128,bare-metal,20,32.0,85.81,8
574,128,bare-metal,20,64.0,85.52,8
575,128,bare-metal,20,128.0,86.43,8
576,128,bare-metal,20,256.0,87.91,8
577,128,bare-metal,20,512.0,88.49,8
578,128,bare-metal,20,1024.0,90.71,8
579,128,bare-metal,20,2048.0,93.81,8
580,128,bare-metal,20,4096.0,107.67,8
581,128,bare-metal,20,8192.0,136.2,8
582,128,bare-metal,20,16384.0,157.87,8
583,128,bare-metal,20,32768.0,212.49,8
584,128,bare-metal,20,65536.0,260.82,8
585,128,bare-metal,20,131072.0,610.81,8
586,128,bare-metal,20,262144.0,294.99,8
587,128,bare-metal,20,524288.0,466.76,8
588,128,bare-metal,20,1048576.0,775.34,8
589,256,bare-metal,11,4.0,103.93,16
590,256,bare-metal,11,8.0,104.46,16
591,256,bare-metal,11,16.0,107.15,16
592,256,bare-metal,11,32.0,104.24,16
593,256,bare-metal,11,64.0,105.02,16
594,256,bare-metal,11,128.0,105.4,16
595,256,bare-metal,11,256.0,107.98,16
596,256,bare-metal,11,512.0,108.46,16
597,256,bare-metal,11,1024.0,110.96,16
598,256,bare-metal,11,2048.0,114.52,16
599,256,bare-metal,11,4096.0,141.73,16
600,256,bare-metal,11,8192.0,142.79,16
601,256,bare-metal,11,16384.0,152.35,16
602,256,bare-metal,11,32768.0,159.97,16
603,256,bare-metal,11,65536.0,181.38,16
604,256,bare-metal,11,131072.0,236.24,16
605,256,bare-metal,11,262144.0,326.89,16
606,256,bare-metal,11,524288.0,510.4,16
607,256,bare-metal,11,1048576.0,851.25,16
608,64,bare-metal,18,4.0,37.08,4
609,64,bare-metal,18,8.0,37.35,4
610,64,bare-metal,18,16.0,37.24,4
611,64,bare-metal,18,32.0,37.26,4
612,64,bare-metal,18,64.0,37.73,4
613,64,bare-metal,18,128.0,37.46,4
614,64,bare-metal,18,256.0,38.78,4
615,64,bare-metal,18,512.0,39.49,4
