,ranks,experiment,iteration,size,average_latency_us,nodes
162,256,bare-metal,3,4096.0,141.81,16
163,256,bare-metal,3,8192.0,139.5,16
164,256,bare-metal,3,16384.0,147.25,16
165,256,bare-metal,3,32768.0,157.66,16
166,256,bare-metal,3,65536.0,175.73,16
167,256,bare-metal,3,131072.0,227.44,16
168,256,bare-metal,3,262144.0,314.41,16
169,256,bare-metal,3,524288.0,496.43,16
170,256,bare-metal,3,1048576.0,835.25,16
171,256,bare-metal,17,4.0,107.21,16
172,256,bare-metal,17,8.0,115.15,16
173,256,bare-metal,17,16.0,113.01,16
174,256,bare-metal,17,32.0,119.71,16
175,256,bare-metal,17,64.0,105.42,16
176,256,bare-metal,17,128.0,105.39,16
177,256,bare-metal,17,256.0,114.32,16
178,256,bare-metal,17,512.0,114.58,16
179,256,bare-metal,17,1024.0,110.42,16
180,256,bare-metal,17,2048.0,116.99,16
181,256,bare-metal,17,4096.0,138.9,16
182,256,bare-metal,17,8192.0,139.66,16
183,256,bare-metal,17,16384.0,146.1,16
184,256,bare-metal,17,32768.0,157.15,16
185,256,bare-metal,17,65536.0,175.12,16
186,256,bare-metal,17,131072.0,227.11,16
187,256,bare-metal,17,262144.0,317.02,16
188,256,bare-metal,17,524288.0,504.41,16
189,256,bare-metal,17,1048576.0,836.41,16
190,512,bare-metal,16,4.0,109.51,32
191,512,bare-metal,16,8.0,109.66,32
192,512,bare-metal,16,16.0,109.0,32
193,512,bare-metal,16,32.0,108.79,32
194,512,bare-metal,16,64.0,110.54,32
195,512,bare-metal,16,128.0,111.8,32
196,512,bare-metal,16,256.0,111.97,32
197,512,bare-metal,16,512.0,113.79,32
198,512,bare-metal,16,1024.0,115.5,32
199,512,bare-metal,16,2048.0,99.63,32
200,512,bare-metal,16,4096.0,150.95,32
201,512,bare-metal,16,8192.0,184.44,32
202,512,bare-metal,16,16384.0,183.53,32
203,512,bare-metal,16,32768.0,205.38,32
204,512,bare-metal,16,65536.0,213.75,32
205,512,bare-metal,16,131072.0,269.58,32
206,512,bare-metal,16,262144.0,357.32,32
207,512,bare-metal,16,524288.0,534.79,32
208,512,bare-metal,16,1048576.0,870.39,32
209,256,bare-metal,14,4.0,104.61,16
210,256,bare-metal,14,8.0,104.77,16
211,256,bare-metal,14,16.0,107.52,16
212,256,bare-metal,14,32.0,104.55,16
213,256,bare-metal,14,64.0,105.47,16
214,256,bare-metal,14,128.0,107.35,16
215,256,bare-metal,14,256.0,107.48,16
216,256,bare-metal,14,512.0,112.41,16
217,256,bare-metal,14,1024.0,115.84,16
218,256,bare-metal,14,2048.0,126.93,16
219,256,bare-metal,14,4096.0,151.98,16
220,256,bare-metal,14,8192.0,145.19,16
221,256,bare-metal,14,16384.0,175.21,16
222,256,bare-metal,14,32768.0,187.82,16
223,256,bare-metal,14,65536.0,175.47,16
224,256,bare-metal,14,131072.0,228.69,16
225,256,bare-metal,14,262144.0,317.45,16
226,256,bare-metal,14,524288.0,498.22,16
227,256,bare-metal,14,1048576.0,916.48,16
228,512,bare-metal,4,4.0,108.04,32
229,512,bare-metal,4,8.0,109.9,32
230,512,bare-metal,4,16.0,109.6,32
231,512,bare-metal,4,32.0,108.79,32
232,512,bare-metal,4,64.0,110.24,32
233,512,bare-metal,4,128.0,110.27,32
234,512,bare-metal,4,256.0,113.65,32
235,512,bare-metal,4,512.0,119.18,32
236,512,bare-metal,4,1024.0,115.34,32
237,512,bare-metal,4,2048.0,92.56,32
238,512,bare-metal,4,4096.0,152.41,32
239,512,bare-metal,4,8192.0,188.72,32
240,512,bare-metal,4,16384.0,182.91,32
241,512,bare-metal,4,32768.0,195.67,32
242,512,bare-metal,4,65536.0,218.18,32
243,512,bare-metal,4,131072.0,277.12,32
244,512,bare-metal,4,262144.0,365.2,32
245,512,bare-metal,4,524288.0,533.57,32
246,512,bare-metal,4,1048576.0,871.24,32
247,128,bare-metal,9,4.0,85.55,8
248,128,bare-metal,9,8.0,79.9,8
249,128,bare-metal,9,16.0,80.05,8
250,128,bare-metal,9,32.0,79.6,8
251,128,bare-metal,9,64.0,80.17,8
252,128,bare-metal,9,128.0,80.95,8
253,128,bare-metal,9,256.0,82.51,8
254,128,bare-metal,9,512.0,84.33,8
255,128,bare-metal,9,1024.0,84.67,8
256,128,bare-metal,9,2048.0,88.48,8
257,128,bare-metal,9,4096.0,105.63,8
258,128,bare-metal,9,8192.0,134.37,8
259,128,bare-metal,9,16384.0,160.86,8
260,128,bare-metal,9,32768.0,209.2,8
261,128,bare-metal,9,65536.0,255.65,8
262,128,bare-metal,9,131072.0,610.18,8
263,128,bare-metal,9,262144.0,298.27,8
264,128,bare-metal,9,524288.0,468.95,8
265,128,bare-metal,9,1048576.0,786.78,8
266,128,bare-metal,2,4.0,78.87,8
267,128,bare-metal,2,8.0,79.38,8
268,128,bare-metal,2,16.0,79.58,8
269,128,bare-metal,2,32.0,79.16,8
270,128,bare-metal,2,64.0,80.35,8
271,128,bare-metal,2,128.0,80.4,8
272,128,bare-metal,2,256.0,81.8,8
273,128,bare-metal,2,512.0,82.55,8
274,128,bare-metal,2,1024.0,84.35,8
275,128,bare-metal,2,2048.0,87.89,8
276,128,bare-metal,2,4096.0,105.74,8
277,128,bare-metal,2,8192.0,134.01,8
278,128,bare-metal,2,16384.0,155.87,8
279,128,bare-metal,2,32768.0,208.59,8
280,128,bare-metal,2,65536.0,262.26,8
281,128,bare-metal,2,131072.0,610.19,8
282,128,bare-metal,2,262144.0,297.49,8
283,128,bare-metal,2,524288.0,469.67,8
284,128,bare-metal,2,1048576.0,790.44,8
285,128,bare-metal,10,4.0,79.68,8
286,128,bare-metal,10,8.0,79.48,8
287,128,bare-metal,10,16.0,80.38,8
288,128,bare-metal,10,32.0,79.31,8
289,128,bare-metal,10,64.0,80.66,8
290,128,bare-metal,10,128.0,80.77,8
291,128,bare-metal,10,256.0,81.94,8
292,128,bare-metal,10,512.0,83.13,8
293,128,bare-metal,10,1024.0,84.59,8
294,128,bare-metal,10,2048.0,88.07,8
295,128,bare-metal,10,4096.0,107.24,8
296,128,bare-metal,10,8192.0,134.31,8
297,128,bare-metal,10,16384.0,155.61,8
298,128,bare-metal,10,32768.0,208.86,8
299,128,bare-metal,10,65536.0,264.04,8
300,128,bare-metal,10,131072.0,607.24,8
301,128,bare-metal,10,262144.0,296.09,8
302,128,bare-metal,10,524288.0,475.03,8
303,128,bare-metal,10,1048576.0,780.24,8
304,256,bare-metal,10,4.0,103.86,16
305,256,bare-metal,10,8.0,104.21,16
306,256,bare-metal,10,16.0,104.4,16
307,256,bare-metal,10,32.0,104.05,16
308,256,bare-metal,10,64.0,105.08,16
309,256,bare-metal,10,128.0,105.32,16
310,256,bare-metal,10,256.0,107.14,16
311,256,bare-metal,10,512.0,108.21,16
312,256,bare-metal,10,1024.0,110.57,16
313,256,bare-metal,10,2048.0,113.78,16
314,256,bare-metal,10,4096.0,138.83,16
315,256,bare-metal,10,8192.0,139.68,16
316,256,bare-metal,10,16384.0,146.84,16
317,256,bare-metal,10,32768.0,158.17,16
318,256,bare-metal,10,65536.0,176.03,16
319,256,bare-metal,10,131072.0,237.98,16
320,256,bare-metal,10,262144.0,328.16,16
321,256,bare-metal,10,524288.0,496.55,16
322,256,bare-metal,10,1048576.0,837.26,16
323,128,bare-metal,14,4.0,79.19,8
324,128,bare-metal,14,8.0,79.38,8
325,128,bare-metal,14,16.0,79.8,8
326,128,bare-metal,14,32.0,79.64,8
327,128,bare-metal,14,64.0,80.15,8
328,128,bare-metal,14,128.0,80.04,8
329,128,bare-metal,14,256.0,82.36,8
330,128,bare-metal,14,512.0,83.04,8
331,128,bare-metal,14,1024.0,84.91,8
332,128,bare-metal,14,2048.0,88.23,8
333,128,bare-metal,14,4096.0,106.15,8
334,128,bare-metal,14,8192.0,133.74,8
335,128,bare-metal,14,16384.0,155.89,8
336,128,bare-metal,14,32768.0,208.74,8
337,128,bare-metal,14,65536.0,261.0,8
338,128,bare-metal,14,131072.0,607.92,8
339,128,bare-metal,14,262144.0,295.85,8
340,128,bare-metal,14,524288.0,468.14,8
341,128,bare-metal,14,1048576.0,780.61,8
342,256,bare-metal,4,4.0,103.74,16
343,256,bare-metal,4,8.0,104.0,16
344,256,bare-metal,4,16.0,103.99,16
345,256,bare-metal,4,32.0,104.05,16
346,256,bare-metal,4,64.0,104.91,16
347,256,bare-metal,4,128.0,105.2,16
348,256,bare-metal,4,256.0,107.09,16
349,256,bare-metal,4,512.0,108.05,16
350,256,bare-metal,4,1024.0,110.93,16
351,256,bare-metal,4,2048.0,115.6,16
352,256,bare-metal,4,4096.0,138.76,16
353,256,bare-metal,4,8192.0,139.38,16
354,256,bare-metal,4,16384.0,147.26,16
355,256,bare-metal,4,32768.0,158.71,16
356,256,bare-metal,4,65536.0,175.47,16
357,256,bare-metal,4,131072.0,226.78,16
358,256,bare-metal,4,262144.0,314.68,16
359,256,bare-metal,4,524288.0,497.14,16
360,256,bare-metal,4,1048576.0,836.57,16
361,256,bare-metal,2,4.0,103.76,16
362,256,bare-metal,2,8.0,104.05,16
363,256,bare-metal,2,16.0,104.15,16
364,256,bare-metal,2,32.0,104.02,16
365,256,bare-metal,2,64.0,104.93,16
366,256,bare-metal,2,128.0,105.01,16
367,256,bare-metal,2,256.0,107.27,16
368,256,bare-metal,2,512.0,110.84,16
369,256,bare-metal,2,1024.0,110.49,16
370,256,bare-metal,2,2048.0,113.94,16
371,256,bare-metal,2,4096.0,138.04,16
372,256,bare-metal,2,8192.0,139.48,16
373,256,bare-metal,2,16384.0,147.38,16
374,256,bare-metal,2,32768.0,157.19,16
375,256,bare-metal,2,65536.0,176.29,16
376,256,bare-metal,2,131072.0,226.78,16
377,256,bare-metal,2,262144.0,315.22,16
378,256,bare-metal,2,524288.0,498.73,16
379,256,bare-metal,2,1048576.0,836.54,16
380,256,bare-metal,7,4.0,103.72,16
381,256,bare-metal,7,8.0,104.51,16
382,256,bare-metal,7,16.0,103.83,16
383,256,bare-metal,7,32.0,106.76,16
384,256,bare-metal,7,64.0,104.56,16
385,256,bare-metal,7,128.0,107.29,16
386,256,bare-metal,7,256.0,107.71,16
387,256,bare-metal,7,512.0,108.08,16
388,256,bare-metal,7,1024.0,113.15,16
389,256,bare-metal,7,2048.0,113.46,16
390,256,bare-metal,7,4096.0,138.63,16
391,256,bare-metal,7,8192.0,140.61,16
392,256,bare-metal,7,16384.0,146.29,16
393,256,bare-metal,7,32768.0,158.38,16
394,256,bare-metal,7,65536.0,175.74,16
395,256,bare-metal,7,131072.0,227.58,16
396,256,bare-metal,7,262144.0,316.81,16
397,256,bare-metal,7,524288.0,513.47,16
398,256,bare-metal,7,1048576.0,835.64,16
399,128,bare-metal,7,4.0,79.95,8
400,128,bare-metal,7,8.0,79.67,8
401,128,bare-metal,7,16.0,79.69,8
402,128,bare-metal,7,32.0,79.29,8
403,128,bare-metal,7,64.0,80.17,8
404,128,bare-metal,7,128.0,80.66,8
405,128,bare-metal,7,256.0,82.5,8
406,128,bare-metal,7,512.0,83.1,8
407,128,bare-metal,7,1024.0,84.87,8
408,128,bare-metal,7,2048.0,88.27,8
409,128,bare-metal,7,4096.0,105.35,8
410,128,bare-metal,7,8192.0,133.44,8
411,128,bare-metal,7,16384.0,155.5,8
412,128,bare-metal,7,32768.0,207.06,8
413,128,bare-metal,7,65536.0,260.19,8
414,128,bare-metal,7,131072.0,609.24,8
415,128,bare-metal,7,262144.0,294.38,8
416,128,bare-metal,7,524288.0,470.36,8
417,128,bare-metal,7,1048576.0,784.34,8
418,512,bare-metal,12,4.0,108.79,32
419,512,bare-metal,12,8.0,109.35,32
420,512,bare-metal,12,16.0,110.39,32
421,512,bare-metal,12,32.0,109.49,32
422,512,bare-metal,12,64.0,111.35,32
423,512,bare-metal,12,128.0,111.14,32
424,512,bare-metal,12,256.0,112.77,32
425,512,bare-metal,12,512.0,114.52,32
426,512,bare-metal,12,1024.0,116.73,32
427,512,bare-metal,12,2048.0,92.94,32
428,512,bare-metal,12,4096.0,151.03,32
429,512,bare-metal,12,8192.0,186.14,32
430,512,bare-metal,12,16384.0,187.86,32
431,512,bare-metal,12,32768.0,196.36,32
432,512,bare-metal,12,65536.0,214.68,32
433,512,bare-metal,12,131072.0,269.82,32
434,512,bare-metal,12,262144.0,362.72,32
435,512,bare-metal,12,524288.0,535.52,32
436,512,bare-metal,12,1048576.0,887.77,32
437,128,bare-metal,1,4.0,79.16,8
438,128,bare-metal,1,8.0,79.37,8
439,128,bare-metal,1,16.0,79.46,8
440,128,bare-metal,1,32.0,79.27,8
441,128,bare-metal,1,64.0,80.43,8
442,128,bare-metal,1,128.0,80.33,8
443,128,bare-metal,1,256.0,82.54,8
444,128,bare-metal,1,512.0,82.57,8
445,128,bare-metal,1,1024.0,84.2,8
446,128,bare-metal,1,2048.0,87.86,8
447,128,bare-metal,1,4096.0,105.88,8
448,128,bare-metal,1,8192.0,134.14,8
449,128,bare-metal,1,16384.0,156.37,8
450,128,bare-metal,1,32768.0,208.8,8
451,128,bare-metal,1,65536.0,260.67,8
452,128,bare-metal,1,131072.0,608.83,8
453,128,bare-metal,1,262144.0,296.73,8
454,128,bare-metal,1,524288.0,469.51,8
455,128,bare-metal,1,1048576.0,779.11,8
456,128,bare-metal,15,4.0,79.23,8
457,128,bare-metal,15,8.0,79.43,8
458,128,bare-metal,15,16.0,79.83,8
459,128,bare-metal,15,32.0,80.7,8
460,128,bare-metal,15,64.0,79.75,8
461,128,bare-metal,15,128.0,80.19,8
462,128,bare-metal,15,256.0,81.98,8
463,128,bare-metal,15,512.0,83.15,8
464,128,bare-metal,15,1024.0,84.78,8
465,128,bare-metal,15,2048.0,88.78,8
466,128,bare-metal,15,4096.0,105.57,8
467,128,bare-metal,15,8192.0,134.62,8
468,128,bare-metal,15,16384.0,155.88,8
469,128,bare-metal,15,32768.0,209.48,8
470,128,bare-metal,15,65536.0,259.0,8
471,128,bare-metal,15,131072.0,608.69,8
472,128,bare-metal,15,262144.0,293.81,8
473,128,bare-metal,15,524288.0,470.37,8
474,128,bare-metal,15,1048576.0,778.86,8
475,256,bare-metal,12,4.0,103.85,16
476,256,bare-metal,12,8.0,104.42,16
477,256,bare-metal,12,16.0,104.18,16
478,256,bare-metal,12,32.0,104.44,16
479,256,bare-metal,12,64.0,105.14,16
480,256,bare-metal,12,128.0,105.37,16
481,256,bare-metal,12,256.0,107.16,16
482,256,bare-metal,12,512.0,108.07,16
483,256,bare-metal,12,1024.0,110.38,16
484,256,bare-metal,12,2048.0,114.74,16
485,256,bare-metal,12,4096.0,138.23,16
486,256,bare-metal,12,8192.0,139.4,16
487,256,bare-metal,12,16384.0,146.79,16
488,256,bare-metal,12,32768.0,157.42,16
489,256,bare-metal,12,65536.0,175.07,16
490,256,bare-metal,12,131072.0,226.45,16
491,256,bare-metal,12,262144.0,315.25,16
492,256,bare-metal,12,524288.0,498.0,16
493,256,bare-metal,12,1048576.0,837.95,16
494,64,bare-metal,1,4.0,37.6,4
495,64,bare-metal,1,8.0,37.71,4
496,64,bare-metal,1,16.0,38.07,4
497,64,bare-metal,1,32.0,37.86,4
498,64,bare-metal,1,64.0,38.69,4
499,64,bare-metal,1,128.0,38.09,4
500,64,bare-metal,1,256.0,39.16,4
501,64,bare-metal,1,512.0,39.66,4
502,64,bare-metal,1,1024.0,40.91,4
503,64,bare-metal,1,2048.0,42.88,4
504,64,bare-metal,1,4096.0,70.07,4
505,64,bare-metal,1,8192.0,94.67,4
506,64,bare-metal,1,16384.0,116.28,4
507,64,bare-metal,1,32768.0,156.01,4
508,64,bare-metal,1,65536.0,236.78,4
509,64,bare-metal,1,131072.0,469.58,4
510,64,bare-metal,1,262144.0,260.12,4
511,64,bare-metal,1,524288.0,408.81,4
512,64,bare-metal,1,1048576.0,714.45,4
513,128,bare-metal,4,4.0,79.5,8
514,128,bare-metal,4,8.0,79.83,8
515,128,bare-metal,4,16.0,79.84,8
516,128,bare-metal,4,32.0,79.53,8
517,128,bare-metal,4,64.0,80.55,8
518,128,bare-metal,4,128.0,80.47,8
519,128,bare-metal,4,256.0,82.04,8
520,128,bare-metal,4,512.0,82.69,8
521,128,bare-metal,4,1024.0,84.62,8
522,128,bare-metal,4,2048.0,88.32,8
523,128,bare-metal,4,4096.0,105.81,8
524,128,bare-metal,4,8192.0,134.14,8
525,128,bare-metal,4,16384.0,155.82,8
526,128,bare-metal,4,32768.0,208.71,8
527,128,bare-metal,4,65536.0,262.09,8
528,128,bare-metal,4,131072.0,608.72,8
529,128,bare-metal,4,262144.0,296.38,8
530,128,bare-metal,4,524288.0,468.06,8
531,128,bare-metal,4,1048576.0,779.35,8
532,64,bare-metal,14,4.0,37.55,4
533,64,bare-metal,14,8.0,37.87,4
534,64,bare-metal,14,16.0,37.72,4
535,64,bare-metal,14,32.0,37.75,4
536,64,bare-metal,14,64.0,38.28,4
537,64,bare-metal,14,128.0,37.98,4
538,64,bare-metal,14,256.0,39.09,4
539,64,bare-metal,14,512.0,39.9,4
540,64,bare-metal,14,1024.0,40.85,4
541,64,bare-metal,14,2048.0,42.8,4
542,64,bare-metal,14,4096.0,69.91,4
543,64,bare-metal,14,8192.0,94.31,4
544,64,bare-metal,14,16384.0,116.42,4
545,64,bare-metal,14,32768.0,155.49,4
546,64,bare-metal,14,65536.0,236.35,4
547,64,bare-metal,14,131072.0,467.84,4
548,64,bare-metal,14,262144.0,262.87,4
549,64,bare-metal,14,524288.0,412.48,4
550,64,bare-metal,14,1048576.0,712.35,4
551,128,bare-metal,11,4.0,79.34,8
552,128,bare-metal,11,8.0,79.48,8
553,128,bare-metal,11,16.0,79.73,8
554,128,bare-metal,11,32.0,79.36,8
555,128,bare-metal,11,64.0,79.77,8
556,128,bare-metal,11,128.0,80.37,8
557,128,bare-metal,11,256.0,81.94,8
558,128,bare-metal,11,512.0,82.95,8
559,128,bare-metal,11,1024.0,84.52,8
560,128,bare-metal,11,2048.0,88.45,8
561,128,bare-metal,11,4096.0,105.92,8
562,128,bare-metal,11,8192.0,134.08,8
563,128,bare-metal,11,16384.0,155.38,8
564,128,bare-metal,11,32768.0,208.55,8
565,128,bare-metal,11,65536.0,265.98,8
566,128,bare-metal,11,131072.0,610.79,8
567,128,bare-metal,11,262144.0,295.54,8
568,128,bare-metal,11,524288.0,470.91,8
569,128,bare-metal,11,1048576.0,785.51,8
570,128,bare-metal,20,4.0,80.04,8
571,128,bare-metal,20,8.0,79.6,8
572,128,bare-metal,20,16.0,80.26,8
573,128,bare-metal,20,32.0,79.26,8
574,128,bare-metal,20,64.0,80.1,8
575,128,bare-metal,20,128.0,81.11,8
576,128,bare-metal,20,256.0,82.45,8
577,128,bare-metal,20,512.0,82.98,8
578,128,bare-metal,20,1024.0,84.67,8
579,128,bare-metal,20,2048.0,87.89,8
580,128,bare-metal,20,4096.0,105.76,8
581,128,bare-metal,20,8192.0,133.81,8
582,128,bare-metal,20,16384.0,156.12,8
583,128,bare-metal,20,32768.0,208.2,8
584,128,bare-metal,20,65536.0,258.44,8
585,128,bare-metal,20,131072.0,613.42,8
586,128,bare-metal,20,262144.0,294.04,8
587,128,bare-metal,20,524288.0,478.02,8
588,128,bare-metal,20,1048576.0,784.19,8
589,256,bare-metal,11,4.0,104.26,16
590,256,bare-metal,11,8.0,105.68,16
591,256,bare-metal,11,16.0,104.16,16
592,256,bare-metal,11,32.0,106.99,16
593,256,bare-metal,11,64.0,105.17,16
594,256,bare-metal,11,128.0,105.39,16
595,256,bare-metal,11,256.0,107.22,16
596,256,bare-metal,11,512.0,108.34,16
597,256,bare-metal,11,1024.0,110.58,16
598,256,bare-metal,11,2048.0,114.31,16
599,256,bare-metal,11,4096.0,138.47,16
600,256,bare-metal,11,8192.0,139.42,16
601,256,bare-metal,11,16384.0,150.44,16
602,256,bare-metal,11,32768.0,157.88,16
603,256,bare-metal,11,65536.0,180.79,16
604,256,bare-metal,11,131072.0,227.39,16
605,256,bare-metal,11,262144.0,317.2,16
606,256,bare-metal,11,524288.0,497.12,16
607,256,bare-metal,11,1048576.0,838.35,16
608,64,bare-metal,18,4.0,37.67,4
609,64,bare-metal,18,8.0,37.73,4
610,64,bare-metal,18,16.0,37.81,4
611,64,bare-metal,18,32.0,37.81,4
612,64,bare-metal,18,64.0,38.34,4
613,64,bare-metal,18,128.0,38.05,4
614,64,bare-metal,18,256.0,39.37,4
615,64,bare-metal,18,512.0,39.98,4
