,ranks,experiment,iteration,size,average_latency_us,nodes
47,2,bare-metal,11,2.0,3.54,2
48,2,bare-metal,11,4.0,7.34,2
49,2,bare-metal,11,8.0,14.68,2
50,2,bare-metal,11,16.0,29.04,2
51,2,bare-metal,11,32.0,58.72,2
52,2,bare-metal,11,64.0,106.66,2
53,2,bare-metal,11,128.0,213.08,2
54,2,bare-metal,11,256.0,423.38,2
55,2,bare-metal,11,512.0,833.0,2
56,2,bare-metal,11,1024.0,1539.42,2
57,2,bare-metal,11,2048.0,2568.28,2
58,2,bare-metal,11,4096.0,4327.03,2
59,2,bare-metal,11,8192.0,7232.82,2
60,2,bare-metal,11,16384.0,8346.43,2
61,2,bare-metal,11,32768.0,9890.35,2
62,2,bare-metal,11,65536.0,10937.76,2
63,2,bare-metal,11,131072.0,13588.39,2
64,2,bare-metal,11,262144.0,13797.51,2
65,2,bare-metal,11,524288.0,13904.18,2
66,2,bare-metal,11,1048576.0,23707.82,2
67,2,bare-metal,11,2097152.0,23970.58,2
68,2,bare-metal,11,4194304.0,24200.68,2
69,2,bare-metal,8,1.0,1.74,2
70,2,bare-metal,8,2.0,3.67,2
71,2,bare-metal,8,4.0,7.37,2
72,2,bare-metal,8,8.0,14.72,2
73,2,bare-metal,8,16.0,29.56,2
74,2,bare-metal,8,32.0,58.75,2
75,2,bare-metal,8,64.0,109.03,2
76,2,bare-metal,8,128.0,216.63,2
77,2,bare-metal,8,256.0,428.07,2
78,2,bare-metal,8,512.0,836.95,2
79,2,bare-metal,8,1024.0,1545.06,2
80,2,bare-metal,8,2048.0,2612.75,2
81,2,bare-metal,8,4096.0,4373.67,2
82,2,bare-metal,8,8192.0,7260.62,2
83,2,bare-metal,8,16384.0,8715.28,2
84,2,bare-metal,8,32768.0,10154.05,2
85,2,bare-metal,8,65536.0,11344.61,2
86,2,bare-metal,8,131072.0,13641.17,2
87,2,bare-metal,8,262144.0,13816.44,2
88,2,bare-metal,8,524288.0,13952.88,2
89,2,bare-metal,8,1048576.0,23667.49,2
90,2,bare-metal,8,2097152.0,23956.72,2
91,2,bare-metal,8,4194304.0,24199.53,2
92,2,bare-metal,3,1.0,1.69,2
93,2,bare-metal,3,2.0,3.63,2
94,2,bare-metal,3,4.0,7.39,2
95,2,bare-metal,3,8.0,14.72,2
96,2,bare-metal,3,16.0,29.73,2
97,2,bare-metal,3,32.0,59.28,2
98,2,bare-metal,3,64.0,108.61,2
99,2,bare-metal,3,128.0,215.94,2
100,2,bare-metal,3,256.0,428.12,2
101,2,bare-metal,3,512.0,832.62,2
102,2,bare-metal,3,1024.0,1544.63,2
103,2,bare-metal,3,2048.0,2592.18,2
104,2,bare-metal,3,4096.0,4390.1,2
105,2,bare-metal,3,8192.0,7104.59,2
106,2,bare-metal,3,16384.0,8602.69,2
107,2,bare-metal,3,32768.0,9918.09,2
108,2,bare-metal,3,65536.0,11340.41,2
109,2,bare-metal,3,131072.0,13596.34,2
110,2,bare-metal,3,262144.0,13804.19,2
111,2,bare-metal,3,524288.0,13933.08,2
112,2,bare-metal,3,1048576.0,23767.15,2
113,2,bare-metal,3,2097152.0,23970.73,2
114,2,bare-metal,3,4194304.0,24192.75,2
115,2,bare-metal,13,1.0,1.7,2
116,2,bare-metal,13,2.0,3.57,2
117,2,bare-metal,13,4.0,7.31,2
118,2,bare-metal,13,8.0,14.67,2
119,2,bare-metal,13,16.0,29.27,2
120,2,bare-metal,13,32.0,58.36,2
121,2,bare-metal,13,64.0,108.56,2
122,2,bare-metal,13,128.0,215.92,2
123,2,bare-metal,13,256.0,424.67,2
124,2,bare-metal,13,512.0,836.79,2
125,2,bare-metal,13,1024.0,1554.13,2
126,2,bare-metal,13,2048.0,2603.88,2
127,2,bare-metal,13,4096.0,4439.45,2
128,2,bare-metal,13,8192.0,7198.18,2
129,2,bare-metal,13,16384.0,8507.21,2
130,2,bare-metal,13,32768.0,10120.71,2
131,2,bare-metal,13,65536.0,10995.49,2
132,2,bare-metal,13,131072.0,13631.5,2
133,2,bare-metal,13,262144.0,13795.13,2
134,2,bare-metal,13,524288.0,13989.54,2
135,2,bare-metal,13,1048576.0,23729.11,2
136,2,bare-metal,13,2097152.0,23982.46,2
137,2,bare-metal,13,4194304.0,24219.45,2
138,2,bare-metal,19,1.0,1.73,2
139,2,bare-metal,19,2.0,3.64,2
140,2,bare-metal,19,4.0,7.35,2
141,2,bare-metal,19,8.0,14.71,2
142,2,bare-metal,19,16.0,29.64,2
143,2,bare-metal,19,32.0,59.17,2
144,2,bare-metal,19,64.0,108.94,2
145,2,bare-metal,19,128.0,216.98,2
146,2,bare-metal,19,256.0,428.1,2
147,2,bare-metal,19,512.0,838.3,2
148,2,bare-metal,19,1024.0,1540.31,2
149,2,bare-metal,19,2048.0,2613.17,2
150,2,bare-metal,19,4096.0,4376.0,2
151,2,bare-metal,19,8192.0,7329.28,2
152,2,bare-metal,19,16384.0,8556.26,2
153,2,bare-metal,19,32768.0,10065.47,2
154,2,bare-metal,19,65536.0,11327.67,2
155,2,bare-metal,19,131072.0,13598.19,2
156,2,bare-metal,19,262144.0,13732.91,2
157,2,bare-metal,19,524288.0,13895.24,2
158,2,bare-metal,19,1048576.0,23745.5,2
159,2,bare-metal,19,2097152.0,23992.62,2
160,2,bare-metal,19,4194304.0,24206.38,2
161,2,bare-metal,20,1.0,1.67,2
162,2,bare-metal,20,2.0,3.61,2
163,2,bare-metal,20,4.0,7.31,2
164,2,bare-metal,20,8.0,14.6,2
165,2,bare-metal,20,16.0,29.51,2
166,2,bare-metal,20,32.0,58.67,2
167,2,bare-metal,20,64.0,108.27,2
168,2,bare-metal,20,128.0,217.64,2
169,2,bare-metal,20,256.0,427.6,2
170,2,bare-metal,20,512.0,839.12,2
171,2,bare-metal,20,1024.0,1557.04,2
172,2,bare-metal,20,2048.0,2608.2,2
173,2,bare-metal,20,4096.0,4504.01,2
174,2,bare-metal,20,8192.0,7305.63,2
175,2,bare-metal,20,16384.0,8490.96,2
176,2,bare-metal,20,32768.0,9959.72,2
177,2,bare-metal,20,65536.0,10874.7,2
178,2,bare-metal,20,131072.0,13658.42,2
179,2,bare-metal,20,262144.0,13944.23,2
180,2,bare-metal,20,524288.0,14044.42,2
181,2,bare-metal,20,1048576.0,23676.51,2
182,2,bare-metal,20,2097152.0,23962.12,2
183,2,bare-metal,20,4194304.0,24201.39,2
184,2,bare-metal,17,1.0,1.72,2
185,2,bare-metal,17,2.0,3.61,2
186,2,bare-metal,17,4.0,7.34,2
187,2,bare-metal,17,8.0,14.7,2
188,2,bare-metal,17,16.0,29.38,2
189,2,bare-metal,17,32.0,59.19,2
190,2,bare-metal,17,64.0,108.23,2
191,2,bare-metal,17,128.0,215.48,2
192,2,bare-metal,17,256.0,427.72,2
193,2,bare-metal,17,512.0,835.66,2
194,2,bare-metal,17,1024.0,1541.13,2
195,2,bare-metal,17,2048.0,2597.17,2
196,2,bare-metal,17,4096.0,4347.25,2
197,2,bare-metal,17,8192.0,7295.58,2
198,2,bare-metal,17,16384.0,8636.78,2
199,2,bare-metal,17,32768.0,10100.95,2
200,2,bare-metal,17,65536.0,10813.23,2
201,2,bare-metal,17,131072.0,13570.93,2
202,2,bare-metal,17,262144.0,13797.49,2
203,2,bare-metal,17,524288.0,13977.46,2
204,2,bare-metal,17,1048576.0,23655.17,2
205,2,bare-metal,17,2097152.0,23967.72,2
206,2,bare-metal,17,4194304.0,24199.55,2
207,2,bare-metal,12,1.0,1.73,2
208,2,bare-metal,12,2.0,3.59,2
209,2,bare-metal,12,4.0,7.38,2
210,2,bare-metal,12,8.0,14.52,2
211,2,bare-metal,12,16.0,29.42,2
212,2,bare-metal,12,32.0,58.65,2
213,2,bare-metal,12,64.0,108.46,2
214,2,bare-metal,12,128.0,215.99,2
215,2,bare-metal,12,256.0,427.2,2
216,2,bare-metal,12,512.0,835.78,2
217,2,bare-metal,12,1024.0,1541.85,2
218,2,bare-metal,12,2048.0,2601.47,2
219,2,bare-metal,12,4096.0,4343.51,2
220,2,bare-metal,12,8192.0,7256.83,2
221,2,bare-metal,12,16384.0,8723.9,2
222,2,bare-metal,12,32768.0,10489.2,2
223,2,bare-metal,12,65536.0,11574.71,2
224,2,bare-metal,12,131072.0,13646.51,2
225,2,bare-metal,12,262144.0,13853.69,2
226,2,bare-metal,12,524288.0,13963.96,2
227,2,bare-metal,12,1048576.0,23722.98,2
228,2,bare-metal,12,2097152.0,23961.27,2
229,2,bare-metal,12,4194304.0,24202.34,2
230,2,bare-metal,2,1.0,1.72,2
231,2,bare-metal,2,2.0,3.64,2
232,2,bare-metal,2,4.0,7.16,2
233,2,bare-metal,2,8.0,14.84,2
234,2,bare-metal,2,16.0,29.86,2
235,2,bare-metal,2,32.0,59.21,2
236,2,bare-metal,2,64.0,108.12,2
237,2,bare-metal,2,128.0,215.76,2
238,2,bare-metal,2,256.0,427.58,2
239,2,bare-metal,2,512.0,832.78,2
240,2,bare-metal,2,1024.0,1543.08,2
241,2,bare-metal,2,2048.0,2596.89,2
242,2,bare-metal,2,4096.0,4325.25,2
243,2,bare-metal,2,8192.0,7192.79,2
244,2,bare-metal,2,16384.0,8457.73,2
245,2,bare-metal,2,32768.0,9971.59,2
246,2,bare-metal,2,65536.0,10965.56,2
247,2,bare-metal,2,131072.0,13598.85,2
248,2,bare-metal,2,262144.0,13766.68,2
249,2,bare-metal,2,524288.0,13905.81,2
250,2,bare-metal,2,1048576.0,23694.8,2
251,2,bare-metal,2,2097152.0,23979.34,2
252,2,bare-metal,2,4194304.0,24197.1,2
253,2,bare-metal,18,1.0,1.7,2
254,2,bare-metal,18,2.0,3.6,2
255,2,bare-metal,18,4.0,7.31,2
256,2,bare-metal,18,8.0,14.58,2
257,2,bare-metal,18,16.0,29.17,2
258,2,bare-metal,18,32.0,58.32,2
259,2,bare-metal,18,64.0,108.91,2
260,2,bare-metal,18,128.0,214.87,2
261,2,bare-metal,18,256.0,426.55,2
262,2,bare-metal,18,512.0,836.63,2
263,2,bare-metal,18,1024.0,1537.02,2
264,2,bare-metal,18,2048.0,2599.89,2
265,2,bare-metal,18,4096.0,4312.81,2
266,2,bare-metal,18,8192.0,7220.89,2
267,2,bare-metal,18,16384.0,8499.76,2
268,2,bare-metal,18,32768.0,10075.52,2
269,2,bare-metal,18,65536.0,10703.51,2
270,2,bare-metal,18,131072.0,13619.22,2
271,2,bare-metal,18,262144.0,13728.37,2
272,2,bare-metal,18,524288.0,13876.14,2
273,2,bare-metal,18,1048576.0,23705.91,2
274,2,bare-metal,18,2097152.0,23957.41,2
275,2,bare-metal,18,4194304.0,24194.37,2
276,2,bare-metal,14,1.0,1.74,2
277,2,bare-metal,14,2.0,3.62,2
278,2,bare-metal,14,4.0,7.37,2
279,2,bare-metal,14,8.0,14.85,2
280,2,bare-metal,14,16.0,29.42,2
281,2,bare-metal,14,32.0,59.43,2
282,2,bare-metal,14,64.0,108.86,2
283,2,bare-metal,14,128.0,217.31,2
284,2,bare-metal,14,256.0,429.93,2
285,2,bare-metal,14,512.0,836.37,2
286,2,bare-metal,14,1024.0,1544.15,2
287,2,bare-metal,14,2048.0,2603.92,2
288,2,bare-metal,14,4096.0,4393.94,2
289,2,bare-metal,14,8192.0,7274.33,2
290,2,bare-metal,14,16384.0,8522.78,2
291,2,bare-metal,14,32768.0,10299.22,2
292,2,bare-metal,14,65536.0,11380.01,2
293,2,bare-metal,14,131072.0,13646.72,2
294,2,bare-metal,14,262144.0,13775.32,2
295,2,bare-metal,14,524288.0,13957.85,2
296,2,bare-metal,14,1048576.0,23652.69,2
297,2,bare-metal,14,2097152.0,23939.68,2
298,2,bare-metal,14,4194304.0,24207.74,2
299,2,bare-metal,10,1.0,1.75,2
300,2,bare-metal,10,2.0,3.59,2
301,2,bare-metal,10,4.0,7.23,2
302,2,bare-metal,10,8.0,14.65,2
303,2,bare-metal,10,16.0,29.34,2
304,2,bare-metal,10,32.0,58.68,2
305,2,bare-metal,10,64.0,107.83,2
306,2,bare-metal,10,128.0,214.61,2
307,2,bare-metal,10,256.0,426.12,2
308,2,bare-metal,10,512.0,833.19,2
309,2,bare-metal,10,1024.0,1548.37,2
310,2,bare-metal,10,2048.0,2589.7,2
311,2,bare-metal,10,4096.0,4431.83,2
312,2,bare-metal,10,8192.0,7130.48,2
313,2,bare-metal,10,16384.0,8449.1,2
314,2,bare-metal,10,32768.0,10029.49,2
315,2,bare-metal,10,65536.0,11367.92,2
316,2,bare-metal,10,131072.0,13591.89,2
317,2,bare-metal,10,262144.0,13787.72,2
318,2,bare-metal,10,524288.0,13993.38,2
319,2,bare-metal,10,1048576.0,23745.86,2
320,2,bare-metal,10,2097152.0,23957.22,2
321,2,bare-metal,10,4194304.0,24198.23,2
322,2,bare-metal,7,1.0,1.73,2
323,2,bare-metal,7,2.0,3.62,2
324,2,bare-metal,7,4.0,7.27,2
325,2,bare-metal,7,8.0,14.72,2
326,2,bare-metal,7,16.0,29.4,2
327,2,bare-metal,7,32.0,58.73,2
328,2,bare-metal,7,64.0,108.55,2
329,2,bare-metal,7,128.0,216.23,2
330,2,bare-metal,7,256.0,427.58,2
331,2,bare-metal,7,512.0,834.79,2
332,2,bare-metal,7,1024.0,1536.11,2
333,2,bare-metal,7,2048.0,2585.12,2
334,2,bare-metal,7,4096.0,4403.87,2
335,2,bare-metal,7,8192.0,7210.95,2
336,2,bare-metal,7,16384.0,8545.76,2
337,2,bare-metal,7,32768.0,10070.41,2
338,2,bare-metal,7,65536.0,11318.54,2
339,2,bare-metal,7,131072.0,13655.59,2
340,2,bare-metal,7,262144.0,13867.52,2
341,2,bare-metal,7,524288.0,13929.65,2
342,2,bare-metal,7,1048576.0,23720.34,2
343,2,bare-metal,7,2097152.0,23980.4,2
344,2,bare-metal,7,4194304.0,24205.04,2
345,2,bare-metal,4,1.0,1.65,2
346,2,bare-metal,4,2.0,3.62,2
347,2,bare-metal,4,4.0,7.41,2
348,2,bare-metal,4,8.0,14.77,2
349,2,bare-metal,4,16.0,29.66,2
350,2,bare-metal,4,32.0,59.17,2
351,2,bare-metal,4,64.0,108.97,2
352,2,bare-metal,4,128.0,216.14,2
353,2,bare-metal,4,256.0,427.48,2
354,2,bare-metal,4,512.0,837.71,2
355,2,bare-metal,4,1024.0,1531.54,2
356,2,bare-metal,4,2048.0,2589.33,2
357,2,bare-metal,4,4096.0,4336.13,2
358,2,bare-metal,4,8192.0,7245.28,2
359,2,bare-metal,4,16384.0,8515.65,2
360,2,bare-metal,4,32768.0,10210.81,2
361,2,bare-metal,4,65536.0,11356.72,2
362,2,bare-metal,4,131072.0,13614.07,2
363,2,bare-metal,4,262144.0,13843.83,2
364,2,bare-metal,4,524288.0,13951.62,2
365,2,bare-metal,4,1048576.0,23704.75,2
366,2,bare-metal,4,2097152.0,23970.62,2
367,2,bare-metal,4,4194304.0,24203.79,2
368,2,bare-metal,16,1.0,1.71,2
369,2,bare-metal,16,2.0,3.61,2
370,2,bare-metal,16,4.0,7.31,2
371,2,bare-metal,16,8.0,14.7,2
372,2,bare-metal,16,16.0,29.76,2
373,2,bare-metal,16,32.0,59.0,2
374,2,bare-metal,16,64.0,108.4,2
375,2,bare-metal,16,128.0,216.89,2
376,2,bare-metal,16,256.0,428.68,2
377,2,bare-metal,16,512.0,830.67,2
378,2,bare-metal,16,1024.0,1545.16,2
379,2,bare-metal,16,2048.0,2601.59,2
380,2,bare-metal,16,4096.0,4371.71,2
381,2,bare-metal,16,8192.0,7184.12,2
382,2,bare-metal,16,16384.0,8480.36,2
383,2,bare-metal,16,32768.0,9974.49,2
384,2,bare-metal,16,65536.0,11425.54,2
385,2,bare-metal,16,131072.0,13604.69,2
386,2,bare-metal,16,262144.0,13796.62,2
387,2,bare-metal,16,524288.0,13964.83,2
388,2,bare-metal,16,1048576.0,23706.86,2
389,2,bare-metal,16,2097152.0,23998.94,2
390,2,bare-metal,16,4194304.0,24210.81,2
391,2,bare-metal,9,1.0,1.72,2
392,2,bare-metal,9,2.0,3.61,2
393,2,bare-metal,9,4.0,7.27,2
394,2,bare-metal,9,8.0,14.59,2
395,2,bare-metal,9,16.0,29.11,2
396,2,bare-metal,9,32.0,58.83,2
397,2,bare-metal,9,64.0,108.45,2
398,2,bare-metal,9,128.0,214.77,2
399,2,bare-metal,9,256.0,425.4,2
400,2,bare-metal,9,512.0,829.57,2
401,2,bare-metal,9,1024.0,1544.0,2
402,2,bare-metal,9,2048.0,2589.29,2
403,2,bare-metal,9,4096.0,4402.42,2
404,2,bare-metal,9,8192.0,7161.15,2
405,2,bare-metal,9,16384.0,8485.96,2
406,2,bare-metal,9,32768.0,10279.44,2
407,2,bare-metal,9,65536.0,12044.15,2
408,2,bare-metal,9,131072.0,13613.47,2
409,2,bare-metal,9,262144.0,13807.54,2
410,2,bare-metal,9,524288.0,13933.5,2
411,2,bare-metal,9,1048576.0,23662.72,2
412,2,bare-metal,9,2097152.0,23985.92,2
413,2,bare-metal,9,4194304.0,24200.16,2
414,2,bare-metal,6,1.0,1.63,2
415,2,bare-metal,6,2.0,3.63,2
416,2,bare-metal,6,4.0,7.25,2
417,2,bare-metal,6,8.0,14.72,2
418,2,bare-metal,6,16.0,29.61,2
419,2,bare-metal,6,32.0,59.13,2
420,2,bare-metal,6,64.0,107.87,2
421,2,bare-metal,6,128.0,215.27,2
422,2,bare-metal,6,256.0,426.77,2
423,2,bare-metal,6,512.0,832.25,2
424,2,bare-metal,6,1024.0,1529.37,2
425,2,bare-metal,6,2048.0,2588.64,2
426,2,bare-metal,6,4096.0,4301.37,2
427,2,bare-metal,6,8192.0,7239.0,2
428,2,bare-metal,6,16384.0,8756.02,2
429,2,bare-metal,6,32768.0,10536.9,2
430,2,bare-metal,6,65536.0,11339.01,2
431,2,bare-metal,6,131072.0,13557.94,2
432,2,bare-metal,6,262144.0,13829.06,2
433,2,bare-metal,6,524288.0,13922.4,2
434,2,bare-metal,6,1048576.0,23707.18,2
435,2,bare-metal,6,2097152.0,24012.67,2
436,2,bare-metal,6,4194304.0,24199.66,2
437,2,bare-metal,1,1.0,1.74,2
438,2,bare-metal,1,2.0,3.64,2
439,2,bare-metal,1,4.0,7.34,2
440,2,bare-metal,1,8.0,14.64,2
441,2,bare-metal,1,16.0,29.51,2
442,2,bare-metal,1,32.0,59.08,2
443,2,bare-metal,1,64.0,108.93,2
444,2,bare-metal,1,128.0,216.12,2
445,2,bare-metal,1,256.0,427.57,2
446,2,bare-metal,1,512.0,837.64,2
447,2,bare-metal,1,1024.0,1552.93,2
448,2,bare-metal,1,2048.0,2612.96,2
449,2,bare-metal,1,4096.0,4345.86,2
450,2,bare-metal,1,8192.0,7245.72,2
451,2,bare-metal,1,16384.0,8677.41,2
452,2,bare-metal,1,32768.0,10113.53,2
453,2,bare-metal,1,65536.0,11439.15,2
454,2,bare-metal,1,131072.0,13602.87,2
455,2,bare-metal,1,262144.0,13823.26,2
456,2,bare-metal,1,524288.0,13945.19,2
457,2,bare-metal,1,1048576.0,23679.31,2
458,2,bare-metal,1,2097152.0,23992.65,2
459,2,bare-metal,1,4194304.0,24211.33,2
460,2,container-with-usernetes,5,1.0,1.73,2
461,2,container-with-usernetes,5,2.0,3.6,2
462,2,container-with-usernetes,5,4.0,7.32,2
463,2,container-with-usernetes,5,8.0,14.71,2
464,2,container-with-usernetes,5,16.0,29.37,2
465,2,container-with-usernetes,5,32.0,58.92,2
466,2,container-with-usernetes,5,64.0,107.66,2
467,2,container-with-usernetes,5,128.0,215.43,2
468,2,container-with-usernetes,5,256.0,424.8,2
469,2,container-with-usernetes,5,512.0,831.17,2
470,2,container-with-usernetes,5,1024.0,1530.63,2
471,2,container-with-usernetes,5,2048.0,2585.45,2
472,2,container-with-usernetes,5,4096.0,4395.03,2
473,2,container-with-usernetes,5,8192.0,7147.1,2
474,2,container-with-usernetes,5,16384.0,8397.28,2
475,2,container-with-usernetes,5,32768.0,10056.62,2
476,2,container-with-usernetes,5,65536.0,11417.71,2
477,2,container-with-usernetes,5,131072.0,13595.23,2
478,2,container-with-usernetes,5,262144.0,13782.73,2
479,2,container-with-usernetes,5,524288.0,13943.68,2
480,2,container-with-usernetes,5,1048576.0,23664.21,2
481,2,container-with-usernetes,5,2097152.0,23978.45,2
482,2,container-with-usernetes,5,4194304.0,24194.18,2
483,2,container-with-usernetes,15,1.0,1.7,2
484,2,container-with-usernetes,15,2.0,3.6,2
485,2,container-with-usernetes,15,4.0,7.36,2
486,2,container-with-usernetes,15,8.0,14.73,2
487,2,container-with-usernetes,15,16.0,29.61,2
488,2,container-with-usernetes,15,32.0,59.17,2
489,2,container-with-usernetes,15,64.0,108.12,2
490,2,container-with-usernetes,15,128.0,216.42,2
491,2,container-with-usernetes,15,256.0,427.14,2
492,2,container-with-usernetes,15,512.0,837.82,2
493,2,container-with-usernetes,15,1024.0,1539.63,2
494,2,container-with-usernetes,15,2048.0,2583.12,2
495,2,container-with-usernetes,15,4096.0,4439.57,2
496,2,container-with-usernetes,15,8192.0,7202.56,2
497,2,container-with-usernetes,15,16384.0,8545.14,2
498,2,container-with-usernetes,15,32768.0,10176.66,2
499,2,container-with-usernetes,15,65536.0,11827.56,2
500,2,container-with-usernetes,15,131072.0,13599.79,2
501,2,container-with-usernetes,15,262144.0,13855.9,2
502,2,container-with-usernetes,15,524288.0,13955.68,2
503,2,container-with-usernetes,15,1048576.0,23736.79,2
504,2,container-with-usernetes,15,2097152.0,23992.92,2
505,2,container-with-usernetes,15,4194304.0,24191.55,2
506,2,container-with-usernetes,11,1.0,1.68,2
507,2,container-with-usernetes,11,2.0,3.51,2
508,2,container-with-usernetes,11,4.0,7.3,2
509,2,container-with-usernetes,11,8.0,14.62,2
510,2,container-with-usernetes,11,16.0,29.29,2
511,2,container-with-usernetes,11,32.0,58.79,2
512,2,container-with-usernetes,11,64.0,108.86,2
513,2,container-with-usernetes,11,128.0,215.58,2
514,2,container-with-usernetes,11,256.0,426.79,2
515,2,container-with-usernetes,11,512.0,836.39,2
516,2,container-with-usernetes,11,1024.0,1526.28,2
517,2,container-with-usernetes,11,2048.0,2596.78,2
518,2,container-with-usernetes,11,4096.0,4425.07,2
519,2,container-with-usernetes,11,8192.0,7153.93,2
520,2,container-with-usernetes,11,16384.0,8524.69,2
521,2,container-with-usernetes,11,32768.0,10270.59,2
522,2,container-with-usernetes,11,65536.0,11496.76,2
523,2,container-with-usernetes,11,131072.0,13685.44,2
524,2,container-with-usernetes,11,262144.0,13875.88,2
525,2,container-with-usernetes,11,524288.0,14009.85,2
526,2,container-with-usernetes,11,1048576.0,23695.39,2
527,2,container-with-usernetes,11,2097152.0,23972.76,2
528,2,container-with-usernetes,11,4194304.0,24199.91,2
529,2,container-with-usernetes,8,1.0,1.73,2
530,2,container-with-usernetes,8,2.0,3.59,2
531,2,container-with-usernetes,8,4.0,7.34,2
532,2,container-with-usernetes,8,8.0,14.59,2
533,2,container-with-usernetes,8,16.0,29.25,2
534,2,container-with-usernetes,8,32.0,58.69,2
535,2,container-with-usernetes,8,64.0,108.36,2
536,2,container-with-usernetes,8,128.0,215.99,2
537,2,container-with-usernetes,8,256.0,428.47,2
538,2,container-with-usernetes,8,512.0,835.33,2
539,2,container-with-usernetes,8,1024.0,1537.98,2
540,2,container-with-usernetes,8,2048.0,2598.3,2
541,2,container-with-usernetes,8,4096.0,4305.71,2
542,2,container-with-usernetes,8,8192.0,7224.4,2
543,2,container-with-usernetes,8,16384.0,8479.17,2
544,2,container-with-usernetes,8,32768.0,10034.69,2
545,2,container-with-usernetes,8,65536.0,12229.39,2
546,2,container-with-usernetes,8,131072.0,13689.04,2
547,2,container-with-usernetes,8,262144.0,13912.36,2
548,2,container-with-usernetes,8,524288.0,14022.58,2
549,2,container-with-usernetes,8,1048576.0,23684.77,2
550,2,container-with-usernetes,8,2097152.0,23993.15,2
551,2,container-with-usernetes,8,4194304.0,24188.67,2
552,2,container-with-usernetes,3,1.0,1.7,2
553,2,container-with-usernetes,3,2.0,3.62,2
554,2,container-with-usernetes,3,4.0,7.33,2
555,2,container-with-usernetes,3,8.0,14.71,2
556,2,container-with-usernetes,3,16.0,29.28,2
557,2,container-with-usernetes,3,32.0,58.92,2
558,2,container-with-usernetes,3,64.0,108.44,2
559,2,container-with-usernetes,3,128.0,214.52,2
560,2,container-with-usernetes,3,256.0,427.93,2
561,2,container-with-usernetes,3,512.0,834.71,2
562,2,container-with-usernetes,3,1024.0,1546.17,2
563,2,container-with-usernetes,3,2048.0,2599.85,2
564,2,container-with-usernetes,3,4096.0,4329.6,2
565,2,container-with-usernetes,3,8192.0,7258.92,2
566,2,container-with-usernetes,3,16384.0,8521.14,2
567,2,container-with-usernetes,3,32768.0,10041.91,2
568,2,container-with-usernetes,3,65536.0,10688.35,2
569,2,container-with-usernetes,3,131072.0,13672.46,2
570,2,container-with-usernetes,3,262144.0,13861.13,2
571,2,container-with-usernetes,3,524288.0,14033.34,2
572,2,container-with-usernetes,3,1048576.0,23659.84,2
573,2,container-with-usernetes,3,2097152.0,23982.88,2
574,2,container-with-usernetes,3,4194304.0,24195.47,2
575,2,container-with-usernetes,13,1.0,1.71,2
576,2,container-with-usernetes,13,2.0,3.6,2
577,2,container-with-usernetes,13,4.0,7.29,2
578,2,container-with-usernetes,13,8.0,14.64,2
579,2,container-with-usernetes,13,16.0,29.47,2
580,2,container-with-usernetes,13,32.0,58.94,2
581,2,container-with-usernetes,13,64.0,107.97,2
582,2,container-with-usernetes,13,128.0,213.87,2
583,2,container-with-usernetes,13,256.0,424.56,2
