experiment,size,ranks,iteration,average_latency_us,nodes
container-with-usernetes,8192.0,2.0,10.5,13.086500000000001,2.0
container-with-usernetes,16384.0,2.0,10.5,13.693999999999999,2.0
container-with-usernetes,32768.0,2.0,10.5,14.952499999999997,2.0
container-with-usernetes,65536.0,2.0,10.5,17.51,2.0
container-with-usernetes,131072.0,2.0,10.5,44.0115,2.0
container-with-usernetes,262144.0,2.0,10.5,54.18399999999998,2.0
container-with-usernetes,524288.0,2.0,10.5,97.3785,2.0
container-with-usernetes,1048576.0,2.0,10.5,87.07,2.0
container-with-usernetes,2097152.0,2.0,10.5,165.65650000000002,2.0
container-with-usernetes,4194304.0,2.0,10.5,253.85149999999993,2.0
usernetes,0.0,2.0,10.5,12.368999999999998,2.0
usernetes,1.0,2.0,10.5,12.396,2.0
usernetes,2.0,2.0,10.5,12.377500000000001,2.0
usernetes,4.0,2.0,10.5,12.3765,2.0
usernetes,8.0,2.0,10.5,12.691999999999997,2.0
usernetes,16.0,2.0,10.5,12.702,2.0
usernetes,32.0,2.0,10.5,12.7135,2.0
usernetes,64.0,2.0,10.5,12.842500000000001,2.0
usernetes,128.0,2.0,10.5,12.857999999999999,2.0
usernetes,256.0,2.0,10.5,12.882500000000002,2.0
usernetes,512.0,2.0,10.5,12.940999999999999,2.0
usernetes,1024.0,2.0,10.5,13.076999999999998,2.0
usernetes,2048.0,2.0,10.5,13.407,2.0
usernetes,4096.0,2.0,10.5,14.276499999999999,2.0
usernetes,8192.0,2.0,10.5,16.0655,2.0
usernetes,16384.0,2.0,10.5,16.7175,2.0
usernetes,32768.0,2.0,10.5,17.9695,2.0
usernetes,65536.0,2.0,10.5,20.517999999999997,2.0
usernetes,131072.0,2.0,10.5,52.349000000000004,2.0
usernetes,262144.0,2.0,10.5,62.33400000000002,2.0
usernetes,524288.0,2.0,10.5,110.63400000000001,2.0
usernetes,1048576.0,2.0,10.5,94.18700000000001,2.0
usernetes,2097152.0,2.0,10.5,167.329,2.0
usernetes,4194304.0,2.0,10.5,263.468,2.0
